                    2          0
             1              -4.5254731               4.7702079              -2.0138359
             2              -4.5254731               4.7702079              -1.0069180
             3              -4.5254731               4.7702079               0.0000000
             4              -3.5198126               4.7702079              -2.0138359
             5              -3.5198126               4.7702079              -1.0069180
             6              -3.5198126               4.7702079               0.0000000
             7              -2.5141518               4.7702079              -2.0138359
             8              -2.5141518               4.7702079              -1.0069180
             9              -2.5141518               4.7702079               0.0000000
            10              -1.5084910               4.7702079              -2.0138359
            11              -1.5084910               4.7702079              -1.0069180
            12              -1.5084910               4.7702079               0.0000000
            13              -0.5028305               4.7702079              -2.0138359
            14              -0.5028305               4.7702079              -1.0069180
            15              -0.5028305               4.7702079               0.0000000
            16               0.5028300               4.7702079              -2.0138359
            17               0.5028300               4.7702079              -1.0069180
            18               0.5028300               4.7702079               0.0000000
            19               1.5084910               4.7702079              -2.0138359
            20               1.5084910               4.7702079              -1.0069180
            21               1.5084910               4.7702079               0.0000000
            22               2.5141521               4.7702079              -2.0138359
            23               2.5141521               4.7702079              -1.0069180
            24               2.5141521               4.7702079               0.0000000
            25               3.5198121               4.7702079              -2.0138359
            26               3.5198121               4.7702079              -1.0069180
            27               3.5198121               4.7702079               0.0000000
            28               4.5254731               4.7702079              -2.0138359
            29               4.5254731               4.7702079              -1.0069180
            30               4.5254731               4.7702079               0.0000000
            31               4.5254731               4.7702079              -2.0138359
            32               4.5254731               4.7702079              -1.0069180
            33               4.5254731               4.7702079               0.0000000
            34               4.5254731               3.8161664              -2.0138359
            35               4.5254731               3.8161664              -1.0069180
            36               4.5254731               3.8161664               0.0000000
            37               4.5254731               2.8621247              -2.0138359
            38               4.5254731               2.8621247              -1.0069180
            39               4.5254731               2.8621247               0.0000000
            40               4.5254731               1.9080832              -2.0138359
            41               4.5254731               1.9080832              -1.0069180
            42               4.5254731               1.9080832               0.0000000
            43               4.5254731               0.9540415              -2.0138359
            44               4.5254731               0.9540415              -1.0069180
            45               4.5254731               0.9540415               0.0000000
            46               4.5254731               0.0000000              -2.0138359
            47               4.5254731               0.0000000              -1.0069180
            48               4.5254731               0.0000000               0.0000000
            49               4.5254731              -0.9540415              -2.0138359
            50               4.5254731              -0.9540415              -1.0069180
            51               4.5254731              -0.9540415               0.0000000
            52               4.5254731              -1.9080834              -2.0138359
            53               4.5254731              -1.9080834              -1.0069180
            54               4.5254731              -1.9080834               0.0000000
            55               4.5254731              -2.8621249              -2.0138359
            56               4.5254731              -2.8621249              -1.0069180
            57               4.5254731              -2.8621249               0.0000000
            58               4.5254731              -3.8161664              -2.0138359
            59               4.5254731              -3.8161664              -1.0069180
            60               4.5254731              -3.8161664               0.0000000
            61               4.5254731              -4.7702079              -2.0138359
            62               4.5254731              -4.7702079              -1.0069180
            63               4.5254731              -4.7702079               0.0000000
            64               4.5254731              -4.7702079              -2.0138359
            65               4.5254731              -4.7702079              -1.0069180
            66               4.5254731              -4.7702079               0.0000000
            67               3.5198126              -4.7702079              -2.0138359
            68               3.5198126              -4.7702079              -1.0069180
            69               3.5198126              -4.7702079               0.0000000
            70               2.5141518              -4.7702079              -2.0138359
            71               2.5141518              -4.7702079              -1.0069180
            72               2.5141518              -4.7702079               0.0000000
            73               1.5084910              -4.7702079              -2.0138359
            74               1.5084910              -4.7702079              -1.0069180
            75               1.5084910              -4.7702079               0.0000000
            76               0.5028305              -4.7702079              -2.0138359
            77               0.5028305              -4.7702079              -1.0069180
            78               0.5028305              -4.7702079               0.0000000
            79              -0.5028300              -4.7702079              -2.0138359
            80              -0.5028300              -4.7702079              -1.0069180
            81              -0.5028300              -4.7702079               0.0000000
            82              -1.5084910              -4.7702079              -2.0138359
            83              -1.5084910              -4.7702079              -1.0069180
            84              -1.5084910              -4.7702079               0.0000000
            85              -2.5141521              -4.7702079              -2.0138359
            86              -2.5141521              -4.7702079              -1.0069180
            87              -2.5141521              -4.7702079               0.0000000
            88              -3.5198121              -4.7702079              -2.0138359
            89              -3.5198121              -4.7702079              -1.0069180
            90              -3.5198121              -4.7702079               0.0000000
            91              -4.5254731              -4.7702079              -2.0138359
            92              -4.5254731              -4.7702079              -1.0069180
            93              -4.5254731              -4.7702079               0.0000000
            94              -4.5254731              -4.7702079              -2.0138359
            95              -4.5254731              -4.7702079              -1.0069180
            96              -4.5254731              -4.7702079               0.0000000
            97              -4.5254731              -3.8161664              -2.0138359
            98              -4.5254731              -3.8161664              -1.0069180
            99              -4.5254731              -3.8161664               0.0000000
           100              -4.5254731              -2.8621247              -2.0138359
           101              -4.5254731              -2.8621247              -1.0069180
           102              -4.5254731              -2.8621247               0.0000000
           103              -4.5254731              -1.9080832              -2.0138359
           104              -4.5254731              -1.9080832              -1.0069180
           105              -4.5254731              -1.9080832               0.0000000
           106              -4.5254731              -0.9540415              -2.0138359
           107              -4.5254731              -0.9540415              -1.0069180
           108              -4.5254731              -0.9540415               0.0000000
           109              -4.5254731               0.0000000              -2.0138359
           110              -4.5254731               0.0000000              -1.0069180
           111              -4.5254731               0.0000000               0.0000000
           112              -4.5254731               0.9540415              -2.0138359
           113              -4.5254731               0.9540415              -1.0069180
           114              -4.5254731               0.9540415               0.0000000
           115              -4.5254731               1.9080834              -2.0138359
           116              -4.5254731               1.9080834              -1.0069180
           117              -4.5254731               1.9080834               0.0000000
           118              -4.5254731               2.8621249              -2.0138359
           119              -4.5254731               2.8621249              -1.0069180
           120              -4.5254731               2.8621249               0.0000000
           121              -4.5254731               3.8161664              -2.0138359
           122              -4.5254731               3.8161664              -1.0069180
           123              -4.5254731               3.8161664               0.0000000
           124              -4.5254731               4.7702079              -2.0138359
           125              -4.5254731               4.7702079              -1.0069180
           126              -4.5254731               4.7702079               0.0000000
           127               4.5254731              -4.7702079              -2.0138359
           128               3.5198126              -4.7702079              -2.0138359
           129               2.5141518              -4.7702079              -2.0138359
           130               1.5084910              -4.7702079              -2.0138359
           131               0.5028305              -4.7702079              -2.0138359
           132              -0.5028300              -4.7702079              -2.0138359
           133              -1.5084910              -4.7702079              -2.0138359
           134              -2.5141521              -4.7702079              -2.0138359
           135              -3.5198121              -4.7702079              -2.0138359
           136              -4.5254731              -4.7702079              -2.0138359
           137               4.5254731              -3.8161664              -2.0138359
           138               3.5198126              -3.8161664              -2.0138359
           139               2.5141518              -3.8161664              -2.0138359
           140               1.5084910              -3.8161664              -2.0138359
           141               0.5028305              -3.8161664              -2.0138359
           142              -0.5028300              -3.8161664              -2.0138359
           143              -1.5084910              -3.8161664              -2.0138359
           144              -2.5141521              -3.8161664              -2.0138359
           145              -3.5198121              -3.8161664              -2.0138359
           146              -4.5254731              -3.8161664              -2.0138359
           147               4.5254731              -2.8621247              -2.0138359
           148               3.5198126              -2.8621247              -2.0138359
           149               2.5141518              -2.8621247              -2.0138359
           150               1.5084910              -2.8621247              -2.0138359
           151               0.5028305              -2.8621247              -2.0138359
           152              -0.5028300              -2.8621247              -2.0138359
           153              -1.5084910              -2.8621247              -2.0138359
           154              -2.5141521              -2.8621247              -2.0138359
           155              -3.5198121              -2.8621247              -2.0138359
           156              -4.5254731              -2.8621247              -2.0138359
           157               4.5254731              -1.9080832              -2.0138359
           158               3.5198126              -1.9080832              -2.0138359
           159               2.5141518              -1.9080832              -2.0138359
           160               1.5084910              -1.9080832              -2.0138359
           161               0.5028305              -1.9080832              -2.0138359
           162              -0.5028300              -1.9080832              -2.0138359
           163              -1.5084910              -1.9080832              -2.0138359
           164              -2.5141521              -1.9080832              -2.0138359
           165              -3.5198121              -1.9080832              -2.0138359
           166              -4.5254731              -1.9080832              -2.0138359
           167               4.5254731              -0.9540415              -2.0138359
           168               3.5198126              -0.9540415              -2.0138359
           169               2.5141518              -0.9540415              -2.0138359
           170               1.5084910              -0.9540415              -2.0138359
           171               0.5028305              -0.9540415              -2.0138359
           172              -0.5028300              -0.9540415              -2.0138359
           173              -1.5084910              -0.9540415              -2.0138359
           174              -2.5141521              -0.9540415              -2.0138359
           175              -3.5198121              -0.9540415              -2.0138359
           176              -4.5254731              -0.9540415              -2.0138359
           177               4.5254731               0.0000000              -2.0138359
           178               3.5198126               0.0000000              -2.0138359
           179               2.5141518               0.0000000              -2.0138359
           180               1.5084910               0.0000000              -2.0138359
           181               0.5028305               0.0000000              -2.0138359
           182              -0.5028300               0.0000000              -2.0138359
           183              -1.5084910               0.0000000              -2.0138359
           184              -2.5141521               0.0000000              -2.0138359
           185              -3.5198121               0.0000000              -2.0138359
           186              -4.5254731               0.0000000              -2.0138359
           187               4.5254731               0.9540415              -2.0138359
           188               3.5198126               0.9540415              -2.0138359
           189               2.5141518               0.9540415              -2.0138359
           190               1.5084910               0.9540415              -2.0138359
           191               0.5028305               0.9540415              -2.0138359
           192              -0.5028300               0.9540415              -2.0138359
           193              -1.5084910               0.9540415              -2.0138359
           194              -2.5141521               0.9540415              -2.0138359
           195              -3.5198121               0.9540415              -2.0138359
