                    2          0
             1               0.0000000               0.0000000              -4.0113878
             2               0.3883414               0.1504443              -3.6467161
             3               0.7766829               0.3008885              -3.2820446
             4               1.1650243               0.4513328              -2.9173729
             5               1.5533657               0.6017771              -2.5527015
             6               1.9417071               0.7522213              -2.1880298
             7               2.3300486               0.9026656              -1.8233581
             8               2.7183900               1.0531099              -1.4586864
             9               3.1067314               1.2035542              -1.0940149
            10               3.4950728               1.3539984              -0.7293434
            11               3.8834143               1.5044427              -0.3646717
            12               4.2717557               1.6548870               0.0000000
            13               0.0000000               0.0000000              -4.0113878
            14               0.4164643               0.0000000              -3.6467161
            15               0.8329287               0.0000000              -3.2820446
            16               1.2493930               0.0000000              -2.9173729
            17               1.6658573               0.0000000              -2.5527015
            18               2.0823216               0.0000000              -2.1880298
            19               2.4987860               0.0000000              -1.8233581
            20               2.9152503               0.0000000              -1.4586864
            21               3.3317146               0.0000000              -1.0940149
            22               3.7481790               0.0000000              -0.7293434
            23               4.1646433               0.0000000              -0.3646717
            24               4.5811076               0.0000000               0.0000000
            25               0.0000000               0.0000000              -4.0113878
            26               0.3077708               0.2805702              -3.6467161
            27               0.6155417               0.5611404              -3.2820446
            28               0.9233126               0.8417106              -2.9173729
            29               1.2310834               1.1222808              -2.5527015
            30               1.5388542               1.4028510              -2.1880298
            31               1.8466252               1.6834213              -1.8233581
            32               2.1543961               1.9639913              -1.4586864
            33               2.4621668               2.2445617              -1.0940149
            34               2.7699378               2.5251319              -0.7293434
            35               3.0777085               2.8057020              -0.3646717
            36               3.3854792               3.0862722               0.0000000
            37               0.0000000               0.0000000              -4.0113878
            38               0.3883414               0.1504443              -3.6467161
            39               0.7766829               0.3008885              -3.2820446
            40               1.1650243               0.4513328              -2.9173729
            41               1.5533657               0.6017771              -2.5527015
            42               1.9417071               0.7522213              -2.1880298
            43               2.3300486               0.9026656              -1.8233581
            44               2.7183900               1.0531099              -1.4586864
            45               3.1067314               1.2035542              -1.0940149
            46               3.4950728               1.3539984              -0.7293434
            47               3.8834143               1.5044427              -0.3646717
            48               4.2717557               1.6548870               0.0000000
            49               0.0000000               0.0000000              -4.0113878
            50               0.1856341               0.3728036              -3.6467161
            51               0.3712683               0.7456072              -3.2820446
            52               0.5569024               1.1184108              -2.9173729
            53               0.7425365               1.4912144              -2.5527015
            54               0.9281706               1.8640180              -2.1880298
            55               1.1138048               2.2368217              -1.8233581
            56               1.2994390               2.6096251              -1.4586864
            57               1.4850731               2.9824288              -1.0940149
            58               1.6707072               3.3552322              -0.7293434
